Name,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Karen Hernandez","(737) 767-4200","karenhernandez53@outlook.com","7048 Capital of Texas Highway, Townhouse 384, Austin, Texas 78756","Townhouse","Studio apartment (~500 sq ft)","One-time move-out cleaning","$400+","2025-04-17",45,No,"Previous cleaning service was unsatisfactory. Very particular about cleaning standards."
"Kevin Thompson","(512) 756-5289","kevinthompson61@aol.com","6846 Anderson Lane, Studio 91, Austin, Texas 78721","Studio","2 bedroom apartment (~1000 sq ft)","One-time move-in cleaning","$400+","2025-04-18",87,Yes,"Prefers weekends. Prospect is looking for one-time move-in cleaning."
"Deborah Young","(737) 117-3590","deborahyoung37@icloud.com","2689 Slaughter Lane, Townhouse 134, Austin, Texas 78731","Townhouse","3 bedroom condo (~1500 sq ft)","Regular weekly cleaning","$150-$200","2025-04-12",8,No,"Prospect is looking for regular weekly cleaning. Flexible schedule."
"Mary Lopez","(512) 362-4523","marylopez23@hotmail.com","2603 Barton Springs Road, Condo 84, Austin, Texas 78757","Condo","1 bedroom apartment (~750 sq ft)","Bi-weekly cleaning service","$400+","2025-04-26",54,No,"Works from home. Prefers weekends. Needs service ASAP. Worried about price."
"George Lee","(737) 813-4614","georgelee77@outlook.com","8158 Guadalupe Street, Studio 265, Austin, Texas 78739","Studio","Studio apartment (~500 sq ft)","One-time move-out cleaning","$400+","2025-05-10",84,Yes,"Wants green/eco-friendly products. Found us through Google search. Has allergies, needs special products. References available."
"Jason Allen","(512) 756-5984","jasonallen72@icloud.com","1472 Guadalupe Street, Studio 12, Austin, Texas 78717","Studio","3 bedroom house (~1800 sq ft)","Bi-weekly cleaning service","$150-$200","2025-04-22",85,Yes,"Mentioned they have children. Has a studio in Austin."
"Anthony Collins","(737) 546-5441","anthonycollins24@hotmail.com","2441 William Cannon Drive, Townhouse 308, Austin, Texas 78735","Townhouse","3 bedroom house (~1800 sq ft)","Weekend cleaning","$250-$300","2025-04-24",85,Yes,"Very particular about cleaning standards. Found us through Google search. Recently renovated, needs deep cleaning."
"Laura Garcia","(512) 119-8683","lauragarcia89@aol.com","9975 Bee Cave Road, Townhouse 228, Austin, Texas 78722","Townhouse","1 bedroom apartment (~750 sq ft)","Same-day emergency cleaning","Under $100","2025-04-27",31,No,"Has allergies, needs special products. Wants green/eco-friendly products. Has a townhouse in Austin."
"Lisa Moore","(737) 128-4126","lisamoore81@hotmail.com","3415 Guadalupe Street, Austin, Texas 78745","House","3 bedroom condo (~1500 sq ft)","One-time move-in cleaning","Under $100","2025-05-01",27,No,"Works from home. Wants green/eco-friendly products. Has pets."
"Robert White","(512) 915-4202","robertwhite28@hotmail.com","3244 Cesar Chavez Street, Condo 388, Austin, Texas 78728","Condo","Studio apartment (~500 sq ft)","One-time move-out cleaning","$200-$250","2025-04-15",53,No,"No previous cleaning service experience. Has pets (cats)."
"Stephanie Jones","(512) 984-6202","stephaniejones89@aol.com","6984 William Cannon Drive, Condo 34, Austin, Texas 78754","Condo","4 bedroom house (~2200 sq ft)","Post-renovation cleaning","$200-$250","2025-04-15",38,No,"Previous cleaning service was unsatisfactory. Very particular about cleaning standards."
"Donna Roberts","(512) 635-8483","donnaroberts54@hotmail.com","7495 Slaughter Lane, Studio 134, Austin, Texas 78753","Studio","3 bedroom condo (~1500 sq ft)","Same-day emergency cleaning","$400+","2025-04-16",77,Yes,"References available. Previous cleaning service was unsatisfactory. Wants green/eco-friendly products."
"John Lopez","(737) 771-1773","johnlopez66@gmail.com","9685 South First Street, Townhouse 257, Austin, Texas 78737","Townhouse","Studio apartment (~500 sq ft)","Weekend cleaning","$400+","2025-05-08",70,No,"Prefers weekends. Worried about price. Specific areas need extra attention."
"Nancy Adams","(737) 121-9666","nancyadams77@icloud.com","4052 Riverside Drive, Austin, Texas 78712","House","1 bedroom apartment (~750 sq ft)","Monthly deep cleaning","$150-$200","2025-05-09",76,Yes,"Has pets (cats). References available. Found us through Google search."
"Michelle Evans","(512) 816-1175","michelleevans37@outlook.com","7556 Anderson Lane, Austin, Texas 78702","House","2 bedroom apartment (~1000 sq ft)","Monthly deep cleaning","$200-$250","2025-04-18",16,No,"Has a house in Austin. Prefers weekends."
