Name,Job Title,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Jennifer Hernandez","Caregiver","(929) 604-5349","jenniferhernandez43@aol.com","8008 Avenue U, Townhouse 235, Brooklyn, New York 11221","Townhouse","3 bedroom condo (~1500 sq ft)","One-time move-out cleaning","$150-$200","2025-04-19",90,Yes,"Recently renovated, needs deep cleaning. References available. Found us through Google search."
"Nancy Torres","Roofer","(347) 461-6278","nancytorres78@aol.com","4112 Fourth Avenue, Condo 265, Brooklyn, New York 11235","Condo","4+ bedroom house (2500+ sq ft)","Weekend cleaning","$250-$300","2025-04-22",36,No,"Referred by another customer. Needs service ASAP."
"Mark Jones","Full-time Parent","(718) 785-6855","markjones66@icloud.com","6627 Eastern Parkway, Brooklyn, New York 11214","House","1 bedroom apartment (~750 sq ft)","Same-day emergency cleaning","$150-$200","2025-05-07",88,Yes,"Needs service ASAP."
"Joseph Hill","Former Nurse","(718) 693-7622","josephhill87@outlook.com","7326 Bay Parkway, Apartment 396, Brooklyn, New York 11213","Apartment","3 bedroom condo (~1500 sq ft)","One-time move-in cleaning","$100-$150","2025-04-12",27,No,"Has allergies, needs special products. Recently renovated, needs deep cleaning."
"Nancy Nguyen","Retiree","(929) 918-6102","nancynguyen92@aol.com","8157 Court Street, Condo 338, Brooklyn, New York 11209","Condo","3 bedroom house (~1800 sq ft)","Weekend cleaning","$150-$200","2025-05-03",86,Yes,"Wants green/eco-friendly products. Has allergies, needs special products. Has pets."
"Kenneth Scott","Pharmacist","(347) 176-2237","kennethscott98@gmail.com","9129 Kings Highway, Condo 75, Brooklyn, New York 11221","Condo","Studio apartment (~500 sq ft)","Post-renovation cleaning","$400+","2025-04-29",97,Yes,"No previous cleaning service experience. Wants green/eco-friendly products. Specific areas need extra attention."
"Anthony Brown","Radiologic Technologist","(718) 231-5608","anthonybrown97@gmail.com","2497 Court Street, Apartment 358, Brooklyn, New York 11220","Apartment","3 bedroom condo (~1500 sq ft)","Bi-weekly cleaning service","$100-$150","2025-04-26",23,No,"Works from home as a Radiologic Technologist. No previous cleaning service experience. Previous cleaning service was unsatisfactory."
"Susan Lopez","Project Manager","(929) 347-5700","susanlopez40@yahoo.com","9801 Atlantic Avenue, Condo 301, Brooklyn, New York 11210","Condo","3 bedroom house (~1800 sq ft)","Weekend cleaning","$300-$400","2025-05-01",50,No,"Referred by another customer. Previous cleaning service was unsatisfactory."
"Jessica Garcia","Bartender","(718) 390-3360","jessicagarcia21@outlook.com","1252 Nostrand Avenue, Brooklyn, New York 11237","House","3 bedroom condo (~1500 sq ft)","Post-renovation cleaning","$150-$200","2025-04-20",94,Yes,"Has allergies, needs special products. References available. Booking for a family member/elderly parent. Prefers weekends."
"Jennifer Thomas","PhD Candidate","(347) 329-3513","jenniferthomas76@hotmail.com","2312 Court Street, Townhouse 282, Brooklyn, New York 11215","Townhouse","2 bedroom apartment (~1000 sq ft)","Regular weekly cleaning","$400+","2025-04-13",61,No,"Worried about price. Prefers weekends only. Has a townhouse in Brooklyn."
"Sandra Scott","Part-time Consultant","(929) 454-6925","sandrascott14@yahoo.com","9393 Fourth Avenue, Apartment 43, Brooklyn, New York 11219","Apartment","2 bedroom apartment (~1000 sq ft)","Regular weekly cleaning","$100-$150","2025-04-18",47,No,"Has pets. Needs service ASAP. Specific areas need extra attention. Booking for a family member/elderly parent."
"Sharon Parker","Financial Advisor","(718) 205-9174","sharonparker57@icloud.com","3598 Flatbush Avenue, Condo 420, Brooklyn, New York 11211","Condo","Studio apartment (~500 sq ft)","One-time move-out cleaning","$250-$300","2025-04-22",55,No,"No previous cleaning service experience. Mentioned they have children. Referred by another customer. Recently renovated, needs deep cleaning."
"George Clark","Carpenter","(929) 964-7910","georgeclark26@icloud.com","6821 Atlantic Avenue, Townhouse 44, Brooklyn, New York 11215","Townhouse","4+ bedroom house (2500+ sq ft)","Monthly deep cleaning","$150-$200","2025-05-01",45,No,"Needs service ASAP. Has a townhouse in Brooklyn. Very particular about cleaning standards. Worried about price."
"Deborah Collins","Secretary","(347) 619-7892","deborahcollins30@yahoo.com","8320 Coney Island Avenue, Studio 393, Brooklyn, New York 11224","Studio","4 bedroom house (~2200 sq ft)","One-time move-out cleaning","$100-$150","2025-04-20",62,No,"Has a studio in Brooklyn. No previous cleaning service experience. Prospect is a Secretary looking for one-time move-out cleaning."
"Robert Robinson","Undergraduate","(347) 296-5011","robertrobinson64@yahoo.com","2993 Coney Island Avenue, Studio 422, Brooklyn, New York 11228","Studio","2 bedroom apartment (~1000 sq ft)","Weekend cleaning","$150-$200","2025-04-27",12,No,"References available. Very particular about cleaning standards."
"Dorothy Scott","Veterinarian","(929) 840-5647","dorothyscott75@icloud.com","5754 Avenue U, Condo 207, Brooklyn, New York 11201","Condo","4+ bedroom house (2500+ sq ft)","Bi-weekly cleaning service","$300-$400","2025-04-14",87,Yes,"Mentioned they have children. Flexible schedule. Specific areas need extra attention. References available."
"Karen Lewis","Curriculum Specialist","(718) 840-5955","karenlewis13@hotmail.com","3946 Kings Highway, Apartment 7, Brooklyn, New York 11208","Apartment","3 bedroom condo (~1500 sq ft)","One-time move-out cleaning","$250-$300","2025-04-12",89,Yes,"Prefers weekends. Karen is a Curriculum Specialist looking for one-time move-out cleaning. Has a apartment in Brooklyn."
"Susan Adams","Dentist","(929) 503-8808","susanadams69@yahoo.com","5058 Nostrand Avenue, Townhouse 49, Brooklyn, New York 11223","Townhouse","3 bedroom house (~1800 sq ft)","Weekend cleaning","$300-$400","2025-05-10",35,No,"Flexible schedule. Needs service ASAP. Susan is a Dentist looking for weekend cleaning."
"Charles Clark","Records Manager","(347) 939-1140","charlesclark78@gmail.com","1394 Atlantic Avenue, Apartment 357, Brooklyn, New York 11232","Apartment","1 bedroom apartment (~750 sq ft)","Regular weekly cleaning","$400+","2025-04-18",10,No,"Very particular about cleaning standards. Wants green/eco-friendly products."
"Rebecca Roberts","Pharmacy Technician","(929) 154-9611","rebeccaroberts46@hotmail.com","8528 Avenue U, Apartment 77, Brooklyn, New York 11236","Apartment","2 bedroom apartment (~1000 sq ft)","Weekend cleaning","$150-$200","2025-05-07",78,Yes,"Mentioned they have children. Prospect is a Pharmacy Technician looking for weekend cleaning."
"Ronald Robinson","Dentist","(718) 503-5242","ronaldrobinson99@icloud.com","8657 Bay Parkway, Brooklyn, New York 11206","House","2 bedroom apartment (~1000 sq ft)","Monthly deep cleaning","$250-$300","2025-05-03",72,Yes,"Prefers weekends. Found us through Google search. Works from home as a Dentist."
"Edward Nguyen","Medical Assistant","(347) 498-9093","edwardnguyen72@aol.com","5166 Kings Highway, Townhouse 163, Brooklyn, New York 11207","Townhouse","Studio apartment (~500 sq ft)","Regular weekly cleaning","$200-$250","2025-04-30",31,No,"References available. Worried about price. Has allergies, needs special products."
"Susan Harris","Records Manager","(347) 764-9067","susanharris88@hotmail.com","3481 Bay Parkway, Studio 401, Brooklyn, New York 11218","Studio","1 bedroom apartment (~750 sq ft)","Regular weekly cleaning","$400+","2025-04-15",47,No,"Works long hours due to Records Manager responsibilities. Referred by another customer. Recently renovated, needs deep cleaning. Previous cleaning service was unsatisfactory."
"Donald Taylor","Instructional Designer","(347) 148-1090","donaldtaylor80@aol.com","7385 Court Street, Townhouse 464, Brooklyn, New York 11226","Townhouse","4+ bedroom house (2500+ sq ft)","Same-day emergency cleaning","$400+","2025-04-12",7,No,"Referred by another customer. Booking for a family member/elderly parent."
"Elizabeth Perez","Barista","(347) 929-8133","elizabethperez65@gmail.com","6171 Eastern Parkway, Apartment 316, Brooklyn, New York 11208","Apartment","4 bedroom house (~2200 sq ft)","Regular weekly cleaning","$100-$150","2025-05-07",64,No,"Specific areas need extra attention. Needs service ASAP."
