Name,Job Title,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Charles Carter","Bookkeeper","(972) 750-3324","charlescarter88@gmail.com","2869 Webb Chapel Road, Dallas, Texas 75226","House","2 bedroom house (~1200 sq ft)","Weekend cleaning","$400+","2025-05-04",44,No,"Previous cleaning service was unsatisfactory. No previous cleaning service experience. Works long hours due to Bookkeeper responsibilities. Mentioned they have children."
"Ronald Phillips","Mobile App Developer","(214) 767-7492","ronaldphillips70@icloud.com","6819 Coit Road, Apartment 326, Dallas, Texas 75217","Apartment","Studio apartment (~500 sq ft)","Same-day emergency cleaning","$400+","2025-04-27",54,No,"No previous cleaning service experience. Booking for a family member/elderly parent."
"Emily Nelson","Nurse","(972) 490-1564","emilynelson88@aol.com","5666 Greenville Avenue, Townhouse 60, Dallas, Texas 75237","Townhouse","2 bedroom apartment (~1000 sq ft)","Post-renovation cleaning","$150-$200","2025-04-23",95,Yes,"Worried about price. References available. Works from home as a Nurse. Found us through Google search."
"Charles Martin","Nutritionist","(214) 912-3242","charlesmartin18@outlook.com","3908 Webb Chapel Road, Townhouse 435, Dallas, Texas 75232","Townhouse","Studio apartment (~500 sq ft)","One-time move-in cleaning","$300-$400","2025-04-14",29,No,"Mentioned they have children. Very particular about cleaning standards. Referred by another customer."
"James Young","Medical Student","(972) 743-4061","jamesyoung31@hotmail.com","6070 Lemmon Avenue, Studio 173, Dallas, Texas 75215","Studio","Studio apartment (~500 sq ft)","One-time move-out cleaning","$400+","2025-04-12",86,Yes,"Wants green/eco-friendly products. Previous cleaning service was unsatisfactory."
"Thomas Miller","Database Administrator","(972) 899-4389","thomasmiller98@aol.com","4317 Inwood Road, Apartment 74, Dallas, Texas 75208","Apartment","1 bedroom apartment (~750 sq ft)","Post-renovation cleaning","$400+","2025-04-19",52,No,"Works long hours due to Database Administrator responsibilities. No previous cleaning service experience. Very particular about cleaning standards."
"Charles Sanchez","Systems Administrator","(972) 330-3292","charlessanchez59@gmail.com","5565 Forest Lane, Studio 213, Dallas, Texas 75287","Studio","4+ bedroom house (2500+ sq ft)","Bi-weekly cleaning service","$200-$250","2025-04-18",76,Yes,"Flexible schedule. No previous cleaning service experience. Needs service ASAP."
"Melissa Young","MBA Student","(469) 571-1827","melissayoung0@icloud.com","1180 Royal Lane, Apartment 425, Dallas, Texas 75224","Apartment","Studio apartment (~500 sq ft)","Regular weekly cleaning","$300-$400","2025-04-19",90,Yes,"Specific areas need extra attention. Has pets. Mentioned they have children. Flexible schedule."
"Mark Clark","Sales Associate","(214) 729-9771","markclark60@gmail.com","9455 Northwest Highway, Townhouse 373, Dallas, Texas 75243","Townhouse","2 bedroom house (~1200 sq ft)","Regular weekly cleaning","$100-$150","2025-04-12",40,No,"No previous cleaning service experience. Mentioned they have children. Previous cleaning service was unsatisfactory. References available."
"Margaret Jackson","Laboratory Technician","(469) 555-5456","margaretjackson26@hotmail.com","9418 Oak Lawn Avenue, Studio 62, Dallas, Texas 75215","Studio","2 bedroom apartment (~1000 sq ft)","Monthly deep cleaning","$400+","2025-04-12",85,Yes,"No previous cleaning service experience. Margaret is a Laboratory Technician looking for monthly deep cleaning."
