Name,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Joshua Rodriguez","(786) 690-7426","joshuarodriguez72@aol.com","2347 Coral Way, Townhouse 320, Miami, FL 33130","Townhouse","3 bedroom condo (~1500 sq ft)","Regular weekly cleaning","$250-$300","2025-04-20",38,No,"Mentioned they have children. Specific areas need extra attention."
"Sandra Garcia","(305) 110-2158","sandragarcia74@outlook.com","3883 NE 15th Street, Townhouse 254, Miami, FL 33139","Townhouse","4+ bedroom house (2500+ sq ft)","Post-renovation cleaning","$200-$250","2025-04-17",25,No,"Found us through Google search. Previous cleaning service was unsatisfactory. Prefers weekends only."
"Nancy Thomas","(305) 110-3467","nancythomas44@yahoo.com","1511 Collins Avenue, Miami, FL 33173","House","1 bedroom apartment (~750 sq ft)","Same-day emergency cleaning","$300-$400","2025-04-19",39,No,"No previous cleaning service experience. Found us through Google search. Booking for a family member/elderly parent."
"Patricia Nguyen","(786) 101-8879","patricianguyen55@icloud.com","7697 Alton Road, Studio 397, Miami, FL 33161","Studio","4+ bedroom house (2500+ sq ft)","Weekend availability needed","$200-$250","2025-04-22",82,Yes,"Specific areas need extra attention. Has allergies, needs special products. Found us through Google search."
"Jason Phillips","(786) 574-4642","jasonphillips58@yahoo.com","2174 Miracle Mile, Condo 152, Miami, FL 33150","Condo","4 bedroom house (~2200 sq ft)","Evening cleaning service preferred","$100-$150","2025-04-14",46,No,"Found us through Google search. Has a condo."
"Mary Evans","(786) 229-8901","maryevans59@outlook.com","9663 SW 8th Street, Apartment 42, Miami, FL 33162","Apartment","1 bedroom apartment (~750 sq ft)","Monthly deep cleaning","$300-$400","2025-05-08",96,Yes,"Previous cleaning service was unsatisfactory. Very particular about cleaning standards."
"Mary Mitchell","(954) 314-1570","marymitchell21@icloud.com","8835 Alton Road, Studio 487, Miami, FL 33128","Studio","2 bedroom apartment (~1000 sq ft)","Same-day emergency cleaning","$300-$400","2025-04-12",61,No,"Mentioned they have children. Has a studio. Mary is looking for same-day emergency cleaning."
"Lisa Nelson","(954) 549-4493","lisanelson37@icloud.com","5822 Biscayne Boulevard, Studio 398, Miami, FL 33189","Studio","3 bedroom condo (~1500 sq ft)","Weekend availability needed","$300-$400","2025-05-07",77,Yes,"Works from home. Wants green/eco-friendly products. Needs service ASAP. Mentioned they have children."
"Stephanie Nguyen","(954) 985-4800","stephanienguyen70@icloud.com","3180 NW 7th Avenue, Condo 489, Miami, FL 33166","Condo","1 bedroom apartment (~750 sq ft)","Post-renovation cleaning","$300-$400","2025-04-18",69,No,"Wants green/eco-friendly products. Stephanie is looking for post-renovation cleaning. Booking for a family member/elderly parent. Very particular about cleaning standards."
"Jason Thompson","(305) 221-1171","jasonthompson28@aol.com","8107 Coral Way, Miami, FL 33183","House","Studio apartment (~500 sq ft)","Regular weekly cleaning","$100-$150","2025-04-27",17,No,"Has a house. Found us through Google search."
