Name,Job Title,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Sandra Campbell","Real Estate Agent","(407) 422-5609","sandracampbell74@gmail.com","3229 Universal Boulevard, Studio 454, Orlando, Florida 32819","Studio","3 bedroom house (~1800 sq ft)","One-time move-in cleaning","$300-$400","2025-05-02",26,No,"Needs service ASAP. Recently renovated, needs deep cleaning. Sandra is a Real Estate Agent looking for one-time move-in cleaning. Referred by another customer."
"Donald Smith","Administrative Assistant","(407) 386-9079","donaldsmith95@aol.com","6072 Conroy Road, Apartment 237, Orlando, Florida 32805","Apartment","1 bedroom apartment (~750 sq ft)","Post-renovation cleaning","$150-$200","2025-05-05",81,Yes,"Specific areas need extra attention. Previous cleaning service was unsatisfactory. Found us through Google search."
"Paul Scott","Restaurant Manager","(321) 773-5211","paulscott9@gmail.com","3638 Kirkman Road, Orlando, Florida 32824","House","3 bedroom condo (~1500 sq ft)","One-time move-in cleaning","Under $100","2025-05-07",2,No,"Prefers weekends. Previous cleaning service was unsatisfactory. Has a house in Orlando."
"Margaret Young","Music Teacher","(321) 996-4790","margaretyoung9@icloud.com","9991 Orange Avenue, Townhouse 82, Orlando, Florida 32839","Townhouse","3 bedroom condo (~1500 sq ft)","Weekend cleaning","$400+","2025-05-02",67,No,"Mentioned they have children. Has a townhouse in Orlando. Booking for a family member/elderly parent."
"Robert Adams","Part-time Consultant","(321) 341-2764","robertadams23@outlook.com","5736 Semoran Boulevard, Condo 309, Orlando, Florida 32825","Condo","4+ bedroom house (2500+ sq ft)","Regular weekly cleaning","$250-$300","2025-04-18",49,No,"Works from home as a Part-time Consultant. Booking for a family member/elderly parent. Found us through Google search."
"Andrew Rivera","Mechanic","(321) 667-2988","andrewrivera21@hotmail.com","1887 Semoran Boulevard, Condo 181, Orlando, Florida 32809","Condo","3 bedroom house (~1800 sq ft)","Weekend cleaning","$100-$150","2025-05-09",3,No,"Flexible schedule. Very particular about cleaning standards."
"Lisa Ramirez","Accountant","(321) 451-3017","lisaramirez94@outlook.com","1613 Vineland Road, Apartment 203, Orlando, Florida 32808","Apartment","3 bedroom house (~1800 sq ft)","Monthly deep cleaning","$400+","2025-04-27",25,No,"Found us through Google search. Has pets (dogs). Referred by another customer. Worried about price."
"Ashley Moore","Project Manager","(321) 699-8032","ashleymoore29@outlook.com","4427 Sand Lake Road, Studio 500, Orlando, Florida 32810","Studio","Studio apartment (~500 sq ft)","Post-renovation cleaning","$300-$400","2025-04-20",64,No,"Referred by another customer. Specific areas need extra attention. Prospect is a Project Manager looking for post-renovation cleaning. Has allergies, needs special products."
"Andrew Mitchell","Scheduling Coordinator","(407) 787-1960","andrewmitchell97@icloud.com","3200 Semoran Boulevard, Apartment 186, Orlando, Florida 32812","Apartment","1 bedroom apartment (~750 sq ft)","One-time move-in cleaning","$100-$150","2025-04-19",11,No,"Worried about price. Works long hours due to Scheduling Coordinator responsibilities. No previous cleaning service experience. Referred by another customer."
"Dorothy Turner","Roofer","(321) 499-1478","dorothyturner61@yahoo.com","3895 Sand Lake Road, Orlando, Florida 32832","House","1 bedroom apartment (~750 sq ft)","One-time move-out cleaning","$400+","2025-04-22",48,No,"Referred by another customer. No previous cleaning service experience."
