Name,Job Title,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Sandra Carter","Attorney","(347) 127-7591","sandracarter8@outlook.com","1234 Union Turnpike, Apartment 200, Queens, New York 11426","Apartment","Studio apartment (~500 sq ft)","Post-renovation cleaning","$200-$250","2025-04-13",93,Yes,"Has pets (cats). Has a apartment in Queens. No previous cleaning service experience."
"Elizabeth Anderson","Retired","(347) 747-6449","elizabethanderson98@aol.com","3748 Northern Boulevard, Studio 406, Queens, New York 11372","Studio","3 bedroom condo (~1500 sq ft)","Weekend cleaning","$250-$300","2025-05-09",3,No,"Elizabeth is a Retired looking for weekend cleaning. Flexible schedule."
"Michelle Evans","Financial Advisor","(347) 516-7934","michelleevans82@outlook.com","8201 21st Street, Apartment 127, Queens, New York 11415","Apartment","3 bedroom house (~1800 sq ft)","One-time move-out cleaning","$150-$200","2025-04-25",19,No,"Booking for a family member/elderly parent. Found us through Google search. Wants green/eco-friendly products. Referred by another customer."
"Richard Turner","Online Seller","(929) 300-8650","richardturner22@icloud.com","6833 Astoria Boulevard, Queens, New York 11371","House","2 bedroom house (~1200 sq ft)","Monthly deep cleaning","$250-$300","2025-04-23",41,No,"Referred by another customer. Wants green/eco-friendly products. Worried about price."
"Joshua Thompson","Plumber","(718) 669-3502","joshuathompson19@aol.com","4347 Northern Boulevard, Townhouse 290, Queens, New York 11697","Townhouse","Studio apartment (~500 sq ft)","Post-renovation cleaning","$150-$200","2025-04-11",14,No,"Very particular about cleaning standards. Has a townhouse in Queens. Has allergies, needs special products."
"Melissa Thomas","IT Consultant","(929) 299-6614","melissathomas80@aol.com","7604 Astoria Boulevard, Queens, New York 11369","House","1 bedroom apartment (~750 sq ft)","Monthly deep cleaning","$300-$400","2025-04-28",90,Yes,"Has a house in Queens. Has allergies, needs special products. References available."
"Melissa King","Teacher","(347) 673-9645","melissaking11@aol.com","2158 Queens Boulevard, Apartment 214, Queens, New York 11360","Apartment","4 bedroom house (~2200 sq ft)","One-time move-out cleaning","Under $100","2025-04-14",40,No,"Prefers weekends only. Mentioned they have children. Has a apartment in Queens. Booking for a family member/elderly parent."
"Amanda Edwards","Accountant","(718) 659-4313","amandaedwards49@icloud.com","1025 Main Street, Apartment 351, Queens, New York 11433","Apartment","3 bedroom house (~1800 sq ft)","Post-renovation cleaning","$250-$300","2025-05-07",78,Yes,"Found us through Google search. Worried about price. Wants green/eco-friendly products."
"Dorothy Baker","Student Intern","(929) 782-1057","dorothybaker75@aol.com","8835 Merrick Boulevard, Studio 451, Queens, New York 11420","Studio","Studio apartment (~500 sq ft)","One-time move-out cleaning","$250-$300","2025-04-25",20,No,"Has allergies, needs special products. Has a studio in Queens. Mentioned they have children. Flexible schedule."
"Margaret Johnson","Teaching Assistant","(718) 933-4618","margaretjohnson76@aol.com","6318 Roosevelt Avenue, Apartment 40, Queens, New York 11370","Apartment","2 bedroom house (~1200 sq ft)","Post-renovation cleaning","$250-$300","2025-04-14",90,Yes,"Worried about price. Wants green/eco-friendly products. Has a apartment in Queens."
"Stephanie Williams","Massage Therapist","(929) 995-1520","stephaniewilliams55@gmail.com","1475 Roosevelt Avenue, Condo 388, Queens, New York 11104","Condo","Studio apartment (~500 sq ft)","One-time move-out cleaning","$100-$150","2025-04-30",22,No,"Mentioned they have children. Previous cleaning service was unsatisfactory. Booking for a family member/elderly parent."
"Linda Carter","Executive Assistant","(929) 543-6518","lindacarter85@icloud.com","2737 Northern Boulevard, Condo 34, Queens, New York 11413","Condo","3 bedroom condo (~1500 sq ft)","Weekend cleaning","$250-$300","2025-04-16",90,Yes,"Has pets (dogs). Wants green/eco-friendly products."
"Lisa Young","Attorney","(929) 461-9156","lisayoung42@outlook.com","4441 Main Street, Condo 276, Queens, New York 11414","Condo","3 bedroom condo (~1500 sq ft)","One-time move-out cleaning","$100-$150","2025-04-16",28,No,"Lisa is a Attorney looking for one-time move-out cleaning. Flexible schedule."
"Michael Hall","Solar Installer","(347) 586-8199","michaelhall0@hotmail.com","6877 Woodhaven Boulevard, Condo 55, Queens, New York 11101","Condo","2 bedroom apartment (~1000 sq ft)","One-time move-in cleaning","$200-$250","2025-04-30",20,No,"Found us through Google search. Michael is a Solar Installer looking for one-time move-in cleaning. Very particular about cleaning standards."
"Sarah Robinson","Retired Military","(929) 295-7233","sarahrobinson5@outlook.com","3049 21st Street, Townhouse 71, Queens, New York 11361","Townhouse","4 bedroom house (~2200 sq ft)","Regular weekly cleaning","$300-$400","2025-04-20",10,No,"Referred by another customer. Works from home as a Retired Military. Prospect is a Retired Military looking for regular weekly cleaning."
"Deborah Phillips","Welder","(929) 507-2368","deborahphillips67@aol.com","1573 Steinway Street, Condo 163, Queens, New York 11416","Condo","2 bedroom house (~1200 sq ft)","Regular weekly cleaning","$400+","2025-05-07",52,No,"Specific areas need extra attention. Prospect is a Welder looking for regular weekly cleaning."
"Margaret Harris","Veterinarian","(929) 122-5655","margaretharris72@gmail.com","1599 Jamaica Avenue, Apartment 442, Queens, New York 11105","Apartment","4+ bedroom house (2500+ sq ft)","Monthly deep cleaning","$400+","2025-04-24",15,No,"Prefers weekends only. Needs service ASAP. Has allergies, needs special products."
"Donald Davis","Systems Analyst","(347) 711-9541","donalddavis91@aol.com","1276 Northern Boulevard, Townhouse 332, Queens, New York 11414","Townhouse","3 bedroom house (~1800 sq ft)","Regular weekly cleaning","$100-$150","2025-04-13",93,Yes,"Needs service ASAP. Has allergies, needs special products. Donald is a Systems Analyst looking for regular weekly cleaning."
"David Baker","Student Athlete","(347) 734-9122","davidbaker98@aol.com","7749 Steinway Street, Apartment 333, Queens, New York 11426","Apartment","3 bedroom house (~1800 sq ft)","Weekend cleaning","$300-$400","2025-04-30",7,No,"Flexible schedule. Works long hours due to Student Athlete responsibilities. Prospect is a Student Athlete looking for weekend cleaning."
"Jessica Williams","Homemaker","(347) 816-5858","jessicawilliams19@yahoo.com","8759 Lefferts Boulevard, Condo 129, Queens, New York 11371","Condo","4 bedroom house (~2200 sq ft)","One-time move-out cleaning","$300-$400","2025-04-17",18,No,"Prefers weekends. Booking for a family member/elderly parent. Has allergies, needs special products. Works long hours due to Homemaker responsibilities."
"Donald Lee","Bartender","(718) 155-8947","donaldlee82@gmail.com","2988 Steinway Street, Townhouse 287, Queens, New York 11367","Townhouse","2 bedroom apartment (~1000 sq ft)","One-time move-out cleaning","$100-$150","2025-04-12",83,Yes,"Very particular about cleaning standards. Specific areas need extra attention."
"Sharon Hall","Caregiver","(347) 912-1740","sharonhall65@icloud.com","8032 Main Street, Apartment 254, Queens, New York 11106","Apartment","Studio apartment (~500 sq ft)","Regular weekly cleaning","$250-$300","2025-05-06",26,No,"Has a apartment in Queens. Recently renovated, needs deep cleaning. Prefers weekends only. Wants green/eco-friendly products."
"Laura Johnson","Former Executive","(929) 209-7330","laurajohnson14@icloud.com","7924 Northern Boulevard, Queens, New York 11429","House","2 bedroom apartment (~1000 sq ft)","One-time move-out cleaning","$300-$400","2025-04-26",92,Yes,"No previous cleaning service experience. Has allergies, needs special products. Has pets."
"Thomas Hernandez","Retired","(929) 824-5200","thomashernandez28@outlook.com","6962 Bell Boulevard, Studio 167, Queens, New York 11411","Studio","2 bedroom apartment (~1000 sq ft)","One-time move-in cleaning","Under $100","2025-04-28",53,No,"Has allergies, needs special products. Works from home as a Retired. Found us through Google search."
"Susan Baker","Maintenance Technician","(718) 353-8904","susanbaker33@gmail.com","7416 Kissena Boulevard, Studio 112, Queens, New York 11364","Studio","1 bedroom apartment (~750 sq ft)","One-time move-out cleaning","$200-$250","2025-05-01",84,Yes,"Has pets. Needs service ASAP."
