Name,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Elizabeth Robinson","(813) 735-1157","elizabethrobinson46@hotmail.com","4836 Westshore Boulevard, Tampa, Florida 33620","House","2 bedroom apartment (~1000 sq ft)","Weekend cleaning","Under $100","2025-05-07",57,No,"Booking for a family member/elderly parent. Works from home. Flexible schedule."
"Steven Adams","(813) 295-4730","stevenadams43@aol.com","2583 Westshore Boulevard, Tampa, Florida 33602","House","Studio apartment (~500 sq ft)","Bi-weekly cleaning service","$250-$300","2025-04-26",13,No,"Referred by another customer. Has allergies, needs special products. Works from home."
"Michelle Nguyen","(813) 333-9081","michellenguyen12@gmail.com","4868 Bruce B Downs Boulevard, Condo 396, Tampa, Florida 33626","Condo","3 bedroom house (~1800 sq ft)","Bi-weekly cleaning service","$200-$250","2025-05-06",51,No,"Very particular about cleaning standards. References available. Found us through Google search. Has pets (cats)."
"Rebecca Thomas","(727) 368-2080","rebeccathomas17@icloud.com","9538 Howard Avenue, Tampa, Florida 33629","House","Studio apartment (~500 sq ft)","Regular weekly cleaning","$400+","2025-05-10",99,Yes,"Has pets. No previous cleaning service experience. Wants green/eco-friendly products."
"Donna Gonzalez","(727) 645-4046","donnagonzalez75@aol.com","2840 Himes Avenue, Townhouse 483, Tampa, Florida 33616","Townhouse","2 bedroom apartment (~1000 sq ft)","Weekend cleaning","$400+","2025-05-03",8,No,"Wants green/eco-friendly products. Previous cleaning service was unsatisfactory. Works from home."
"Jessica Brown","(727) 425-2160","jessicabrown75@outlook.com","8036 Kennedy Boulevard, Studio 348, Tampa, Florida 33607","Studio","2 bedroom house (~1200 sq ft)","Regular weekly cleaning","$100-$150","2025-04-18",40,No,"Has pets. Worried about price."
"Carol Rivera","(813) 322-5444","carolrivera34@aol.com","9394 Florida Avenue, Tampa, Florida 33615","House","3 bedroom house (~1800 sq ft)","One-time move-in cleaning","$250-$300","2025-04-17",77,Yes,"Worried about price. Has a house in Tampa."
"Donna Rivera","(727) 737-9415","donnarivera5@yahoo.com","2305 Hillsborough Avenue, Townhouse 172, Tampa, Florida 33614","Townhouse","Studio apartment (~500 sq ft)","Weekend cleaning","$250-$300","2025-05-07",37,No,"Found us through Google search. Wants green/eco-friendly products."
"Jason Jackson","(727) 383-2487","jasonjackson87@hotmail.com","6027 Tampa Street, Studio 306, Tampa, Florida 33603","Studio","2 bedroom house (~1200 sq ft)","One-time move-out cleaning","$150-$200","2025-04-15",3,No,"Wants green/eco-friendly products. Prefers weekends. Previous cleaning service was unsatisfactory."
"Michael Johnson","(727) 407-6184","michaeljohnson7@icloud.com","7481 Armenia Avenue, Tampa, Florida 33604","House","1 bedroom apartment (~750 sq ft)","Same-day emergency cleaning","$100-$150","2025-05-03",59,No,"Works from home. References available. Has allergies, needs special products. Found us through Google search."
"Sarah Harris","(813) 300-9241","sarahharris61@outlook.com","3989 Kennedy Boulevard, Apartment 42, Tampa, Florida 33613","Apartment","3 bedroom condo (~1500 sq ft)","Same-day emergency cleaning","Under $100","2025-04-12",76,Yes,"Recently renovated, needs deep cleaning. Has allergies, needs special products. Specific areas need extra attention."
"Michael Taylor","(813) 708-8033","michaeltaylor77@icloud.com","2287 Bruce B Downs Boulevard, Tampa, Florida 33635","House","3 bedroom house (~1800 sq ft)","Post-renovation cleaning","Under $100","2025-04-28",20,No,"Booking for a family member/elderly parent. Previous cleaning service was unsatisfactory."
"Michael Flores","(813) 928-3990","michaelflores20@aol.com","9238 Columbus Drive, Condo 488, Tampa, Florida 33614","Condo","3 bedroom house (~1800 sq ft)","Bi-weekly cleaning service","$300-$400","2025-04-17",69,No,"Prefers weekends. No previous cleaning service experience. Has pets. References available."
"Linda Campbell","(813) 519-3952","lindacampbell11@hotmail.com","4347 Hillsborough Avenue, Tampa, Florida 33621","House","1 bedroom apartment (~750 sq ft)","Post-renovation cleaning","$250-$300","2025-04-17",69,No,"Referred by another customer. Worried about price. Very particular about cleaning standards."
"Christopher Allen","(727) 692-3016","christopherallen87@aol.com","7589 Hillsborough Avenue, Apartment 393, Tampa, Florida 33615","Apartment","2 bedroom house (~1200 sq ft)","One-time move-in cleaning","$100-$150","2025-04-24",16,No,"Found us through Google search. Prefers weekends."
"Joshua Baker","(813) 398-5371","joshuabaker9@icloud.com","3898 Dale Mabry Highway, Tampa, Florida 33619","House","2 bedroom apartment (~1000 sq ft)","Same-day emergency cleaning","$250-$300","2025-04-23",53,No,"Prefers weekends. Very particular about cleaning standards. Works from home."
"Mark Hill","(813) 923-9230","markhill25@hotmail.com","5698 Waters Avenue, Condo 279, Tampa, Florida 33621","Condo","Studio apartment (~500 sq ft)","Same-day emergency cleaning","Under $100","2025-05-02",68,No,"Needs service ASAP. Mentioned they have children."
"Kenneth Ramirez","(813) 987-8828","kennethramirez51@yahoo.com","4575 Hillsborough Avenue, Condo 366, Tampa, Florida 33620","Condo","4 bedroom house (~2200 sq ft)","Bi-weekly cleaning service","$150-$200","2025-05-04",73,Yes,"Flexible schedule. Very particular about cleaning standards."
"Ashley Martin","(727) 995-6124","ashleymartin44@gmail.com","2177 Howard Avenue, Townhouse 254, Tampa, Florida 33621","Townhouse","1 bedroom apartment (~750 sq ft)","Weekend cleaning","$150-$200","2025-04-16",18,No,"Referred by another customer. Mentioned they have children. Booking for a family member/elderly parent."
"Anthony Moore","(727) 600-4215","anthonymoore84@aol.com","7672 Howard Avenue, Condo 285, Tampa, Florida 33612","Condo","Studio apartment (~500 sq ft)","One-time move-out cleaning","$100-$150","2025-05-06",18,No,"References available. Has pets (dogs). Needs service ASAP."
"Linda Evans","(727) 553-8339","lindaevans95@yahoo.com","6512 Howard Avenue, Tampa, Florida 33604","House","4 bedroom house (~2200 sq ft)","Post-renovation cleaning","Under $100","2025-04-18",48,No,"Flexible schedule. Found us through Google search."
"Edward Lewis","(813) 372-2148","edwardlewis56@outlook.com","8537 Westshore Boulevard, Studio 10, Tampa, Florida 33617","Studio","3 bedroom condo (~1500 sq ft)","Monthly deep cleaning","$150-$200","2025-04-28",32,No,"Flexible schedule. Mentioned they have children. Previous cleaning service was unsatisfactory."
"Joseph Rodriguez","(727) 843-6630","josephrodriguez64@outlook.com","8175 Howard Avenue, Condo 206, Tampa, Florida 33609","Condo","2 bedroom apartment (~1000 sq ft)","Monthly deep cleaning","Under $100","2025-04-23",89,Yes,"Mentioned they have children. Wants green/eco-friendly products. Has allergies, needs special products."
"Kevin Davis","(813) 479-4959","kevindavis30@outlook.com","6019 Bruce B Downs Boulevard, Townhouse 395, Tampa, Florida 33605","Townhouse","1 bedroom apartment (~750 sq ft)","One-time move-in cleaning","$250-$300","2025-04-29",99,Yes,"Recently renovated, needs deep cleaning. Kevin is looking for one-time move-in cleaning."
"Lisa Johnson","(813) 779-1454","lisajohnson4@outlook.com","5496 Armenia Avenue, Tampa, Florida 33619","House","3 bedroom condo (~1500 sq ft)","Same-day emergency cleaning","$300-$400","2025-05-07",2,No,"Mentioned they have children. Recently renovated, needs deep cleaning. Previous cleaning service was unsatisfactory."
